chamber,n_events,tau_oPs_ns,tau_err_ns,chi2_ndf,tau_tail_ns,method
RV,2361542,1.6995,0.1715,2.77,2.0831,free 2-EMG
LV,1950329,1.3959,0.1297,2.17,1.8719,free 2-EMG
RV-LV,,0.3036,0.2151,,0.2112,delta
